trial_name,plot_name,plot_id,accession_name,block_number,talhao_number,plot_number,plant_number,is_a_control,rep_number,row_number,col_number,Idade,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0976.1001,2988948,BGM-0976,7,4,1001,3,NA,1,38,14,16,2,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.1004,2988584,BR-11-34-45,7,4,1004,1,1,1,38,15,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.1004,2988584,BR-11-34-45,7,4,1004,2,1,1,38,15,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.1004,2988584,BR-11-34-45,7,4,1004,3,1,1,38,15,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0978.1005,2988787,BGM-0978,7,4,1005,1,NA,1,39,15,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0978.1005,2988787,BGM-0978,7,4,1005,2,NA,1,39,15,16,3,1,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0978.1005,2988787,BGM-0978,7,4,1005,3,NA,1,39,15,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0979.1006,2987662,BGM-0979,7,4,1006,1,NA,1,40,15,16,2,1,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0979.1006,2987662,BGM-0979,7,4,1006,2,NA,1,40,15,16,2,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0979.1006,2987662,BGM-0979,7,4,1006,3,NA,1,40,15,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0980.1007,2988570,BGM-0980,7,4,1007,1,NA,1,41,15,16,4,1,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0980.1007,2988570,BGM-0980,7,4,1007,2,NA,1,41,15,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0980.1007,2988570,BGM-0980,7,4,1007,3,NA,1,41,15,16,3,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0981.1008,2988373,BGM-0981,7,4,1008,1,NA,1,42,15,16,4,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0981.1008,2988373,BGM-0981,7,4,1008,2,NA,1,42,15,16,4,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0981.1008,2988373,BGM-0981,7,4,1008,3,NA,1,42,15,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0982.1009,2988581,BGM-0982,7,4,1009,1,NA,1,43,15,16,3,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0982.1009,2988581,BGM-0982,7,4,1009,2,NA,1,43,15,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0982.1009,2988581,BGM-0982,7,4,1009,3,NA,1,43,15,16,4,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.1013,2988566,BR-11-34-41,7,4,1013,1,1,1,47,15,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.1013,2988566,BR-11-34-41,7,4,1013,2,1,1,47,15,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.1013,2988566,BR-11-34-41,7,4,1013,3,1,1,47,15,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0985.1014,2987217,BGM-0985,8,4,1014,1,NA,1,47,16,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0985.1014,2987217,BGM-0985,8,4,1014,2,NA,1,47,16,16,2,2,4,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0985.1014,2987217,BGM-0985,8,4,1014,3,NA,1,47,16,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0986.1016,2987293,BGM-0986,8,4,1016,1,NA,1,45,16,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0986.1016,2987293,BGM-0986,8,4,1016,2,NA,1,45,16,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0986.1016,2987293,BGM-0986,8,4,1016,3,NA,1,45,16,16,3,2,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0987.1017,2987097,BGM-0987,8,4,1017,1,NA,1,44,16,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0987.1017,2987097,BGM-0987,8,4,1017,2,NA,1,44,16,16,3,2,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0987.1017,2987097,BGM-0987,8,4,1017,3,NA,1,44,16,16,3,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0989.1018,2987775,BGM-0989,8,4,1018,1,NA,1,43,16,16,2,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0989.1018,2987775,BGM-0989,8,4,1018,2,NA,1,43,16,16,2,1,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0989.1018,2987775,BGM-0989,8,4,1018,3,NA,1,43,16,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0992.1020,2987629,BGM-0992,8,4,1020,1,NA,1,41,16,16,4,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0992.1020,2987629,BGM-0992,8,4,1020,2,NA,1,41,16,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0992.1020,2987629,BGM-0992,8,4,1020,3,NA,1,41,16,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0993.1021,2987207,BGM-0993,8,4,1021,1,NA,1,40,16,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0993.1021,2987207,BGM-0993,8,4,1021,2,NA,1,40,16,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0993.1021,2987207,BGM-0993,8,4,1021,3,NA,1,40,16,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0994.1022,2987350,BGM-0994,8,4,1022,1,NA,1,39,16,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0994.1022,2987350,BGM-0994,8,4,1022,2,NA,1,39,16,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0994.1022,2987350,BGM-0994,8,4,1022,3,NA,1,39,16,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.1024,2987447,BRS-Tapioqueira,8,4,1024,1,1,1,37,16,16,2,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.1024,2987447,BRS-Tapioqueira,8,4,1024,2,1,1,37,16,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.1024,2987447,BRS-Tapioqueira,8,4,1024,3,1,1,37,16,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0995.1027,2988737,BGM-0995,8,4,1027,1,NA,1,39,17,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0995.1027,2988737,BGM-0995,8,4,1027,2,NA,1,39,17,16,2,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0995.1027,2988737,BGM-0995,8,4,1027,3,NA,1,39,17,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0996.1028,2987657,BGM-0996,8,4,1028,1,NA,1,40,17,16,4,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0996.1028,2987657,BGM-0996,8,4,1028,2,NA,1,40,17,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0996.1028,2987657,BGM-0996,8,4,1028,3,NA,1,40,17,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0998.1029,2988079,BGM-0998,8,4,1029,1,NA,1,41,17,16,4,0,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0998.1029,2988079,BGM-0998,8,4,1029,2,NA,1,41,17,16,3,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0998.1029,2988079,BGM-0998,8,4,1029,3,NA,1,41,17,16,3,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1006.1030,2987178,BGM-1006,8,4,1030,1,NA,1,42,17,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1006.1030,2987178,BGM-1006,8,4,1030,2,NA,1,42,17,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1006.1030,2987178,BGM-1006,8,4,1030,3,NA,1,42,17,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1023.1037,2986949,BGM-1023,8,4,1037,1,NA,1,46,18,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1023.1037,2986949,BGM-1023,8,4,1037,2,NA,1,46,18,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1023.1037,2986949,BGM-1023,8,4,1037,3,NA,1,46,18,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1024.1038,2987533,BGM-1024,8,4,1038,1,NA,1,45,18,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1024.1038,2987533,BGM-1024,8,4,1038,2,NA,1,45,18,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1024.1038,2987533,BGM-1024,8,4,1038,3,NA,1,45,18,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1025.1040,2988108,BGM-1025,8,4,1040,1,NA,1,43,18,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1025.1040,2988108,BGM-1025,8,4,1040,2,NA,1,43,18,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1025.1040,2988108,BGM-1025,8,4,1040,3,NA,1,43,18,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Am.Burro.1041,2987414,BRS-Amansa Burro,8,4,1041,1,1,1,42,18,16,2,0,0,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Am.Burro.1041,2987414,BRS-Amansa Burro,8,4,1041,2,1,1,42,18,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Am.Burro.1041,2987414,BRS-Amansa Burro,8,4,1041,3,1,1,42,18,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1027.1043,2987302,BGM-1027,8,4,1043,1,NA,1,40,18,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1027.1043,2987302,BGM-1027,8,4,1043,2,NA,1,40,18,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1027.1043,2987302,BGM-1027,8,4,1043,3,NA,1,40,18,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1029.1045,2987296,BGM-1029,8,4,1045,1,NA,1,38,18,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1029.1045,2987296,BGM-1029,8,4,1045,2,NA,1,38,18,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1029.1045,2987296,BGM-1029,8,4,1045,3,NA,1,38,18,16,3,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1031.1046,2987962,BGM-1031,8,4,1046,1,NA,1,37,18,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1031.1046,2987962,BGM-1031,8,4,1046,2,NA,1,37,18,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1031.1046,2987962,BGM-1031,8,4,1046,3,NA,1,37,18,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.1052,2988164,BGM-2095,8,4,1052,1,1,1,42,19,16,1,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.1052,2988164,BGM-2095,8,4,1052,2,1,1,42,19,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.1052,2988164,BGM-2095,8,4,1052,3,1,1,42,19,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1037.1053,2987871,BGM-1037,8,4,1053,1,NA,1,43,19,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1037.1053,2987871,BGM-1037,8,4,1053,2,NA,1,43,19,16,3,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1037.1053,2987871,BGM-1037,8,4,1053,3,NA,1,43,19,16,3,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1042.1055,2987498,BGM-1042,8,4,1055,1,NA,1,45,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1042.1055,2987498,BGM-1042,8,4,1055,2,NA,1,45,19,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1042.1055,2987498,BGM-1042,8,4,1055,3,NA,1,45,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1043.1056,2987033,BGM-1043,8,4,1056,1,NA,1,46,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1043.1056,2987033,BGM-1043,8,4,1056,2,NA,1,46,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1043.1056,2987033,BGM-1043,8,4,1056,3,NA,1,46,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1044.1057,2987723,BGM-1044,8,4,1057,1,NA,1,47,19,16,NA,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1044.1057,2987723,BGM-1044,8,4,1057,2,NA,1,47,19,16,NA,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1044.1057,2987723,BGM-1044,8,4,1057,3,NA,1,47,19,16,NA,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1055.1058,2988846,BGM-1055,8,4,1058,1,NA,1,47,20,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1055.1058,2988846,BGM-1055,8,4,1058,2,NA,1,47,20,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1055.1058,2988846,BGM-1055,8,4,1058,3,NA,1,47,20,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1060.1059,2987904,BGM-1060,8,4,1059,1,NA,1,46,20,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1060.1059,2987904,BGM-1060,8,4,1059,2,NA,1,46,20,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1060.1059,2987904,BGM-1060,8,4,1059,3,NA,1,46,20,16,2,0,3,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1064.1060,2987552,BGM-1064,8,4,1060,1,NA,1,45,20,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1064.1060,2987552,BGM-1064,8,4,1060,2,NA,1,45,20,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1064.1060,2987552,BGM-1064,8,4,1060,3,NA,1,45,20,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1067.1061,2987371,BGM-1067,8,4,1061,1,NA,1,44,20,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1067.1061,2987371,BGM-1067,8,4,1061,2,NA,1,44,20,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1067.1061,2987371,BGM-1067,8,4,1061,3,NA,1,44,20,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1068.1062,2986943,BGM-1068,8,4,1062,1,NA,1,43,20,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1068.1062,2986943,BGM-1068,8,4,1062,2,NA,1,43,20,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1068.1062,2986943,BGM-1068,8,4,1062,3,NA,1,43,20,16,3,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1073.1063,2988874,BGM-1073,8,4,1063,1,NA,1,42,20,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1073.1063,2988874,BGM-1073,8,4,1063,2,NA,1,42,20,16,2,1,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1073.1063,2988874,BGM-1073,8,4,1063,3,NA,1,42,20,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.1064,2988082,BRS-Kiriris,8,4,1064,1,1,1,41,20,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.1064,2988082,BRS-Kiriris,8,4,1064,2,1,1,41,20,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.1064,2988082,BRS-Kiriris,8,4,1064,3,1,1,41,20,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1077.1065,2987419,BGM-1077,8,4,1065,1,NA,1,40,20,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1077.1065,2987419,BGM-1077,8,4,1065,2,NA,1,40,20,16,2,1,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1077.1065,2987419,BGM-1077,8,4,1065,3,NA,1,40,20,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1078.1066,2987455,BGM-1078,8,4,1066,1,NA,1,39,20,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1078.1066,2987455,BGM-1078,8,4,1066,2,NA,1,39,20,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1078.1066,2987455,BGM-1078,8,4,1066,3,NA,1,39,20,16,1,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.1067,2987213,BRS-Mulatinha,8,4,1067,1,1,1,38,20,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.1067,2987213,BRS-Mulatinha,8,4,1067,2,1,1,38,20,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.1067,2987213,BRS-Mulatinha,8,4,1067,3,1,1,38,20,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1079.1068,2987258,BGM-1079,8,4,1068,1,NA,1,37,20,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1079.1068,2987258,BGM-1079,8,4,1068,2,NA,1,37,20,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1079.1068,2987258,BGM-1079,8,4,1068,3,NA,1,37,20,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.1070,2987045,BR-11-34-45,8,4,1070,1,1,1,38,21,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.1070,2987045,BR-11-34-45,8,4,1070,2,1,1,38,21,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.1070,2987045,BR-11-34-45,8,4,1070,3,1,1,38,21,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1081.1071,2988751,BGM-1081,8,4,1071,1,NA,1,39,21,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1081.1071,2988751,BGM-1081,8,4,1071,2,NA,1,39,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1081.1071,2988751,BGM-1081,8,4,1071,3,NA,1,39,21,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1082.1073,2987339,BGM-1082,8,4,1073,1,NA,1,41,21,16,2,1,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1082.1073,2987339,BGM-1082,8,4,1073,2,NA,1,41,21,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1082.1073,2987339,BGM-1082,8,4,1073,3,NA,1,41,21,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1087.1075,2988152,BGM-1087,8,4,1075,1,NA,1,43,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1087.1075,2988152,BGM-1087,8,4,1075,2,NA,1,43,21,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1087.1075,2988152,BGM-1087,8,4,1075,3,NA,1,43,21,16,2,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1091.1076,2988021,BGM-1091,8,4,1076,1,NA,1,44,21,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1091.1076,2988021,BGM-1091,8,4,1076,2,NA,1,44,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1091.1076,2988021,BGM-1091,8,4,1076,3,NA,1,44,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.1078,2988903,BRS-Caipira,8,4,1078,1,1,1,46,21,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.1078,2988903,BRS-Caipira,8,4,1078,2,1,1,46,21,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.1078,2988903,BRS-Caipira,8,4,1078,3,1,1,46,21,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.1079,2986812,BRS-Formosa,8,4,1079,1,1,1,47,21,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.1079,2986812,BRS-Formosa,8,4,1079,2,1,1,47,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.1079,2986812,BRS-Formosa,8,4,1079,3,1,1,47,21,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1103.1080,2988433,BGM-1103,8,4,1080,1,NA,1,47,22,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1103.1080,2988433,BGM-1103,8,4,1080,2,NA,1,47,22,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1103.1080,2988433,BGM-1103,8,4,1080,3,NA,1,47,22,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1105.1082,2988475,BGM-1105,8,4,1082,1,NA,1,45,22,16,3,0,3,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1105.1082,2988475,BGM-1105,8,4,1082,2,NA,1,45,22,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1105.1082,2988475,BGM-1105,8,4,1082,3,NA,1,45,22,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1106.1083,2987333,BGM-1106,8,4,1083,1,NA,1,44,22,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1106.1083,2987333,BGM-1106,8,4,1083,2,NA,1,44,22,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1106.1083,2987333,BGM-1106,8,4,1083,3,NA,1,44,22,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1107.1084,2987551,BGM-1107,8,4,1084,1,NA,1,43,22,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1107.1084,2987551,BGM-1107,8,4,1084,2,NA,1,43,22,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1107.1084,2987551,BGM-1107,8,4,1084,3,NA,1,43,22,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1108.1085,2986817,BGM-1108,8,4,1085,1,NA,1,42,22,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1108.1085,2986817,BGM-1108,8,4,1085,2,NA,1,42,22,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1108.1085,2986817,BGM-1108,8,4,1085,3,NA,1,42,22,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1110.1086,2987171,BGM-1110,8,4,1086,1,NA,1,41,22,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1110.1086,2987171,BGM-1110,8,4,1086,2,NA,1,41,22,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1110.1086,2987171,BGM-1110,8,4,1086,3,NA,1,41,22,16,2,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1111.1087,2987838,BGM-1111,8,4,1087,1,NA,1,40,22,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1111.1087,2987838,BGM-1111,8,4,1087,2,NA,1,40,22,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1111.1087,2987838,BGM-1111,8,4,1087,3,NA,1,40,22,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1115.1088,2988799,BGM-1115,8,4,1088,1,NA,1,39,22,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1115.1088,2988799,BGM-1115,8,4,1088,2,NA,1,39,22,16,2,1,3,3
